University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
userena,591364636668825457,phillipsgregory,1414,2306,2508,Sat Jan 13 13:00:18 +0000 2018
userena,814826105094190565,gibsonolivia,4502,6678,5944,Sun Aug 23 23:23:13 +0000 2020
udeconcepcion,932415485347091184,hamptonpamela,5735,6374,4221,Fri May 24 10:15:01 +0000 2013
udeconcepcion,664383079765744477,pcook,5887,1970,3329,Wed Jul 25 21:22:06 +0000 2018
udeconcepcion,119477303370142927,tgarcia,1258,1566,1201,Wed Feb 19 11:56:42 +0000 2014
udeconcepcion,469527504648567944,gparks,1778,892,7665,Fri Apr 11 13:36:41 +0000 2014
pucv_cl,90340338564947909,scott83,9270,3849,2478,Fri Sep 15 03:15:12 +0000 2006
udeconcepcion,888877424070765349,garrettwesley,9540,6808,5042,Wed Feb 08 17:43:40 +0000 2017
udeconcepcion,481251518244890449,kevinpreston,6044,4661,8538,Mon Oct 05 18:38:49 +0000 2009
pucv_cl,782654378007056337,swalker,4410,4057,4634,Sat Jun 29 17:55:19 +0000 2013
udeconcepcion,622919549309829630,tgardner,8759,3941,7201,Fri Jul 03 23:58:21 +0000 2020
pucv_cl,266983729974556326,fjohnson,2745,3231,917,Sun Apr 23 04:11:35 +0000 2023
udeconcepcion,324250412163126497,dale34,6394,6080,6864,Sun Apr 05 18:37:39 +0000 2015
udeconcepcion,218280045502417007,ryan47,8277,2775,9664,Mon Aug 08 13:33:47 +0000 2022
udeconcepcion,208501197991506423,cperez,8033,2152,416,Wed Mar 10 23:04:00 +0000 2010
udeconcepcion,293804308090681306,briannajohnson,1987,1710,6965,Mon Jan 18 04:33:41 +0000 2016
pucv_cl,548478303050376215,juancollins,2117,9576,4745,Tue Mar 06 10:17:05 +0000 2018
udeconcepcion,298697730391220357,michaeltucker,1638,7704,3129,Sat Nov 25 21:08:22 +0000 2023
udeconcepcion,719153081853674124,zmoran,4027,1695,6407,Thu Dec 02 20:33:07 +0000 2010
userena,938607365090531859,amberpatrick,2777,266,5870,Thu Jan 13 16:47:01 +0000 2011
udeconcepcion,576845684476124152,garrettjody,4174,9169,3178,Fri Jun 29 11:13:41 +0000 2012
pucv_cl,907839498195936512,rayyoung,8899,7637,7178,Mon Dec 10 11:36:26 +0000 2018
udeconcepcion,224765354219822834,nbarron,3740,9331,931,Mon Jul 18 15:59:17 +0000 2011
pucv_cl,169426794734997014,robert12,5732,81,5818,Wed Oct 10 20:08:10 +0000 2012
userena,894514642983120138,rosejohn,6834,6270,6525,Mon Dec 28 22:54:11 +0000 2020
pucv_cl,619629212468580368,fred86,1374,5312,324,Thu Jul 15 14:23:32 +0000 2010
udeconcepcion,384654736987172798,phillipsnichole,8349,7462,2540,Wed Mar 01 19:33:14 +0000 2017
udeconcepcion,444269328111681386,clarkmichael,6466,5954,5856,Sun Oct 25 03:42:40 +0000 2020
udeconcepcion,524880433899993085,evan56,7572,3356,357,Wed Mar 02 20:46:50 +0000 2016
pucv_cl,773338063483707423,vmedina,7535,775,8877,Sat May 13 09:40:41 +0000 2017
pucv_cl,4987705384397944,kara14,2868,366,3228,Sat Aug 12 11:50:56 +0000 2017
udeconcepcion,891990752334833702,howellkelly,9839,5313,9338,Fri Jun 02 20:24:38 +0000 2023
userena,228499646014245935,copelandcathy,6529,1818,9128,Sat Mar 19 17:43:41 +0000 2016
udeconcepcion,824666459902184820,mckayshelby,5728,8253,5071,Thu Jan 20 04:10:27 +0000 2011
udeconcepcion,821108166596352058,paulamiller,6959,1700,9461,Sun Oct 28 02:48:54 +0000 2012
pucv_cl,963140115922473766,deborah03,8003,8168,354,Thu Jan 27 10:52:49 +0000 2022
userena,729266943499106201,annette42,6863,999,7363,Tue Aug 23 07:27:22 +0000 2011
udeconcepcion,467126587163238686,teresa95,1254,9263,2447,Tue Dec 19 18:52:29 +0000 2017
udeconcepcion,175832559491459610,cdavis,3737,9550,1201,Thu Mar 23 19:33:31 +0000 2023
udeconcepcion,144746399049713914,mary20,3575,7928,1126,Sun Dec 20 20:07:56 +0000 2009
udeconcepcion,304530933322885339,michellethompson,6153,1377,5732,Mon Mar 26 07:45:37 +0000 2012
pucv_cl,30033246631437605,hendersonchristina,8342,4309,666,Wed Aug 17 12:33:56 +0000 2005
udeconcepcion,487923724217837872,idominguez,8810,8495,1143,Sat Apr 28 01:12:02 +0000 2012
pucv_cl,731417286073622223,nprice,8742,4823,9173,Wed Jul 30 08:13:14 +0000 2014
pucv_cl,211950058907859600,lindalindsey,1452,4382,1281,Wed Jan 16 09:22:25 +0000 2019
userena,58040510558416684,anthony68,4203,2567,2802,Sun Aug 22 20:55:59 +0000 2010
userena,423442139074798298,schultzmegan,1080,9729,1775,Mon Jun 13 22:44:17 +0000 2022
pucv_cl,784104460163467437,garciasamuel,2427,608,9758,Sun Apr 03 22:52:03 +0000 2005
pucv_cl,598737672397774781,gary02,7030,2485,5504,Sun Jan 16 20:48:51 +0000 2022
udeconcepcion,131948216741162346,underwoodbrooke,8059,4457,7984,Mon Feb 08 20:33:44 +0000 2021
udeconcepcion,970200369867199539,sierra49,1399,1757,9219,Sat May 18 03:06:40 +0000 2019
pucv_cl,676062456416452135,lisacox,2211,5579,1801,Sun Feb 11 12:16:17 +0000 2007
udeconcepcion,562509290951219437,kathy15,7076,3833,314,Sat Apr 09 13:01:25 +0000 2022
userena,854571390536005069,acasey,1283,819,6814,Sat Aug 12 15:10:17 +0000 2017
pucv_cl,682141752753050970,mollycruz,7500,4524,2944,Thu Nov 29 21:57:47 +0000 2007
pucv_cl,854817085395502694,lisasmith,651,7740,7437,Mon Jun 10 11:58:55 +0000 2013
udeconcepcion,771156917521096913,debbie98,7475,9454,5086,Tue Jan 02 12:17:12 +0000 2018
pucv_cl,573640391759841804,alexander98,2078,8889,3193,Tue May 27 15:32:07 +0000 2008
userena,793094572037788038,hobbsrobert,1816,822,6945,Fri Feb 29 09:55:42 +0000 2008
userena,425563468911304664,melanie60,1127,7825,3240,Tue Oct 08 03:23:41 +0000 2019
udeconcepcion,785384593013500788,ruth67,721,5858,5325,Sat Sep 06 03:12:35 +0000 2008
userena,274035676457759390,pittsronald,249,6976,304,Sat Oct 24 11:02:07 +0000 2009
udeconcepcion,591183824823767902,santanamiranda,7723,4259,5810,Sun Jun 03 04:27:54 +0000 2012
userena,785038486921558964,sarah93,9595,8382,5988,Tue Oct 25 05:09:03 +0000 2016
userena,294149928501160437,fred01,879,3152,4873,Tue May 04 06:47:01 +0000 2010
userena,300060599358689177,gjames,1616,9226,1996,Fri Dec 04 08:06:31 +0000 2020
udeconcepcion,225781270915519919,heather69,1291,5733,8978,Sat Mar 30 20:23:07 +0000 2019
udeconcepcion,963585914318868068,cmiller,5484,6276,5309,Tue Apr 06 04:37:14 +0000 2010
pucv_cl,952210907500136868,millsalyssa,9516,5606,7767,Thu Feb 12 21:28:10 +0000 2015
pucv_cl,427942420113039647,yesparza,6027,1542,9666,Wed May 23 12:29:14 +0000 2007
udeconcepcion,89174451442349561,knightchristopher,1729,3326,1767,Thu Aug 08 09:37:56 +0000 2013
pucv_cl,194794650476236644,kimberly03,3162,3501,5128,Thu Jul 16 17:50:50 +0000 2020
userena,915210945050477426,zowens,9922,8074,2109,Wed Aug 19 00:38:02 +0000 2020
pucv_cl,239498008012783025,ksaunders,1221,9786,6189,Thu Dec 15 06:33:48 +0000 2022
udeconcepcion,156993942502743830,cjackson,3401,3337,4858,Sat Jan 10 16:20:06 +0000 2009
pucv_cl,736474813079707234,jonathancuevas,9739,5657,4715,Sun Apr 02 20:22:52 +0000 2023
udeconcepcion,569992042229352416,tricia23,5322,3110,8784,Thu Sep 22 00:28:56 +0000 2016
pucv_cl,760768210167555931,bakerjoel,6031,2820,5652,Tue Mar 30 19:45:22 +0000 2010
pucv_cl,872687380366744021,alexwheeler,2759,4988,9994,Fri Aug 10 05:23:52 +0000 2018
userena,921199522980633352,derek39,7629,5239,2923,Sat Apr 19 18:53:37 +0000 2008
udeconcepcion,854081139076515729,devonholloway,8749,5932,3800,Wed Sep 21 14:31:04 +0000 2016
pucv_cl,125515530196056939,jwilkinson,9679,5227,2031,Thu Mar 10 07:59:42 +0000 2022
userena,392981648430650275,davidnichols,1268,4408,5907,Sun Jul 13 17:02:48 +0000 2014
pucv_cl,273513595558223127,michelle22,1319,3831,992,Mon Jul 23 17:53:01 +0000 2018
userena,153569757162459558,scottsuarez,6402,7126,9878,Sat Jan 20 08:22:58 +0000 2007
pucv_cl,902272000503073096,rosalesjacob,5957,7203,2215,Tue Jan 23 22:38:53 +0000 2007
userena,214613552718283365,philipwhitaker,7863,373,6368,Fri Aug 28 21:50:26 +0000 2009
pucv_cl,200942366528553268,kristenmyers,8144,5684,6606,Fri Mar 16 08:07:11 +0000 2012
userena,336666929971448847,kpowell,6343,4207,2412,Thu Apr 23 12:49:03 +0000 2009
pucv_cl,580506129592864734,christinadavis,9120,7650,3318,Fri Sep 19 22:21:19 +0000 2014
udeconcepcion,349246256019287920,margaret46,6102,2480,1147,Wed Jan 06 20:56:59 +0000 2021
userena,35780296607257020,lisaleonard,5291,8697,3899,Sat Jul 02 17:09:23 +0000 2022
udeconcepcion,33733801230272509,nwood,7459,1384,617,Fri Dec 07 12:30:23 +0000 2012
udeconcepcion,948014240219175731,adam46,756,8199,5964,Thu Jul 21 06:39:36 +0000 2011
userena,449236323448949897,roblesbelinda,8934,619,4662,Mon Nov 04 18:53:51 +0000 2019
udeconcepcion,662390136243211201,daniellewis,8768,3571,7500,Mon Mar 23 08:31:22 +0000 2020
udeconcepcion,255964288009644056,halejacob,5736,1323,3480,Wed Jun 29 11:05:01 +0000 2016
udeconcepcion,752411539279951798,ashleycollins,3014,2881,8779,Sat Feb 19 10:11:17 +0000 2005
udeconcepcion,283928818987601249,richardlyons,3032,139,8173,Tue Oct 29 04:15:31 +0000 2013
userena,393533255544330940,willie82,3981,3961,344,Sat Aug 07 11:55:51 +0000 2021
userena,314068282949605919,carneysusan,7804,2027,3246,Sun Dec 03 21:56:00 +0000 2017
pucv_cl,804350227813110060,brownmaria,5180,4137,9191,Mon Nov 26 03:17:48 +0000 2012
pucv_cl,129777511865707867,lauren32,2885,6284,8936,Sat Jul 15 04:13:28 +0000 2006
userena,541545539981201456,cheyennesmith,7108,473,7202,Tue Apr 26 20:45:39 +0000 2016
udeconcepcion,55231565387709765,zfloyd,3417,3701,8537,Sun Mar 16 06:39:27 +0000 2008
udeconcepcion,919430676105863487,ebright,6640,8134,1249,Sun Aug 20 03:31:10 +0000 2017
pucv_cl,783883864183947064,sandrasanchez,8289,617,3801,Sun Jun 23 06:47:53 +0000 2019
userena,488859634283042175,hernandezamy,5537,8743,2217,Sun Dec 18 10:04:06 +0000 2005
pucv_cl,469171860140470700,garciaclaudia,6307,4301,5762,Thu Jul 07 03:20:11 +0000 2016
userena,438127756427616232,charlestroy,102,8288,9455,Sun Nov 14 09:03:34 +0000 2010
userena,382716212967542356,hayesbryan,119,4214,3622,Sat Jan 09 14:42:37 +0000 2021
userena,225784750358860482,fbrady,8178,2369,7968,Sun Dec 30 16:43:26 +0000 2007
userena,666883375470759079,rbarnes,8397,4621,8952,Sun Aug 06 20:32:25 +0000 2006
pucv_cl,941835929192337614,robinsoncharles,562,7740,4797,Fri Aug 06 07:21:00 +0000 2010
userena,309614630308354271,valenciaderrick,8116,1410,8611,Wed Oct 13 23:10:42 +0000 2021
udeconcepcion,514293353240451582,brookswilliam,3996,4456,4725,Fri Aug 29 07:25:20 +0000 2014
userena,590665817151942121,umartin,8676,5481,4065,Wed Feb 23 06:09:07 +0000 2022
udeconcepcion,470032547958551961,jasminemueller,3602,7845,6901,Mon Jul 16 05:08:55 +0000 2007
udeconcepcion,680544817323822723,pwilliams,5147,3287,9867,Thu May 19 18:08:45 +0000 2016
userena,411437460731475094,stacywhite,8842,2264,3908,Wed Oct 26 21:30:42 +0000 2011
udeconcepcion,17359410389568848,justincastro,9363,9944,2604,Tue Dec 29 01:19:32 +0000 2015
userena,157887134457096054,johnmunoz,8186,8071,8540,Fri Jan 22 03:03:21 +0000 2010
udeconcepcion,898024010735962518,melissasanders,4527,8031,9025,Thu Sep 24 08:26:28 +0000 2015
userena,309148347910342456,strongmorgan,5867,2099,7546,Tue Jun 09 12:29:13 +0000 2020
udeconcepcion,756467333676088399,kcox,6091,2759,6241,Sat Sep 29 20:02:20 +0000 2007
udeconcepcion,100781044201550227,josephjohnson,462,2924,4397,Sun Oct 29 22:41:32 +0000 2023
pucv_cl,510270511256350481,jeffreymartinez,2421,207,9986,Fri Oct 07 21:32:25 +0000 2011
udeconcepcion,261378740427086767,scotthoward,4389,4929,3159,Mon Jan 31 07:24:36 +0000 2011
userena,922523085401043049,tryan,6905,2397,9658,Tue May 06 06:47:09 +0000 2008
userena,345696156676115511,scott80,1613,8403,134,Sat Apr 07 17:26:03 +0000 2012
udeconcepcion,671294113927443196,alara,7109,5909,8665,Sat May 29 17:54:24 +0000 2010
udeconcepcion,460697907299497362,allenjoseph,4576,8818,7658,Sat Jul 22 12:51:16 +0000 2023
userena,647517863473700530,michaelgonzalez,2231,8600,4841,Wed Mar 01 00:40:48 +0000 2017
pucv_cl,171497540313828223,marilynbryant,2282,9584,7656,Wed Dec 12 12:07:01 +0000 2012
userena,565488258098225447,louisturner,3035,3395,3288,Sat Jul 14 05:10:09 +0000 2007
pucv_cl,239373003251506003,lichristopher,1497,8693,7155,Tue Jul 26 18:18:04 +0000 2011
pucv_cl,982015159464961784,slong,805,5683,1374,Thu Jun 14 18:06:29 +0000 2007
userena,692513538810951697,jack55,1995,5920,2976,Sun Mar 03 05:26:47 +0000 2019
udeconcepcion,912665607521920092,yrice,6397,7966,689,Sat Apr 11 10:13:42 +0000 2020
pucv_cl,295229946306416157,mary27,9220,6363,4309,Fri Jan 27 09:48:10 +0000 2006
pucv_cl,254055976266166665,stephensonshirley,9793,589,7194,Sun Feb 03 04:24:16 +0000 2008
udeconcepcion,325647021067450769,bmorales,6307,3261,8968,Sat Oct 23 22:07:07 +0000 2021
pucv_cl,552309080092166023,amanda67,924,7390,4299,Tue Mar 11 13:21:17 +0000 2008
udeconcepcion,363790146335586006,william79,899,9982,9001,Sat Jan 11 14:29:51 +0000 2014
udeconcepcion,25048915591402264,robertmullen,2098,4281,2443,Mon Mar 12 11:44:13 +0000 2018
userena,526088576741750906,yosborn,6775,167,4688,Tue Dec 25 10:11:45 +0000 2018
userena,73399153420667933,jerry37,7101,2073,2773,Fri Sep 13 12:51:10 +0000 2013
udeconcepcion,647715365001583727,jfarley,5967,252,6536,Tue May 25 18:46:57 +0000 2010
pucv_cl,4194370774650993,melissa29,1806,1044,7254,Tue Apr 07 09:45:44 +0000 2009
pucv_cl,692004824878502884,yukyle,3295,6935,9704,Fri May 26 13:12:43 +0000 2017
udeconcepcion,697970747442686548,elizabeth08,4791,2999,9981,Sun Feb 20 13:02:04 +0000 2011
pucv_cl,925353993836953369,rebeccajones,1473,520,6990,Sun Feb 23 10:38:12 +0000 2020
udeconcepcion,90271229595437522,floresmichele,3958,9937,4931,Sun Jul 12 04:05:20 +0000 2020
pucv_cl,254708643022083494,colenichole,3462,1829,6544,Mon Jun 30 00:42:50 +0000 2008
pucv_cl,679816230548813723,kimberlychapman,8632,2675,9540,Sat Oct 26 09:24:09 +0000 2013
udeconcepcion,640645695463446668,hawkinsanthony,2003,5689,9995,Sat May 14 04:59:33 +0000 2011
udeconcepcion,153302083388241946,jasondickerson,3678,8878,2680,Thu Sep 03 11:10:44 +0000 2009
udeconcepcion,410848134149511094,lauraandrews,2868,5249,2643,Sun Apr 02 14:27:17 +0000 2006
udeconcepcion,159699464547447185,moralesmadeline,8273,8334,924,Thu Apr 13 12:15:41 +0000 2017
pucv_cl,195682713429632561,janet24,7486,8364,187,Tue Dec 18 01:22:22 +0000 2018
udeconcepcion,471897424189919496,fthompson,4933,566,45,Sat May 24 05:43:07 +0000 2008
userena,521638955694555374,lesterlindsay,1862,589,2853,Sun Sep 02 12:15:02 +0000 2007
userena,210170057955467919,tiffanypeterson,172,1811,9581,Thu Mar 13 12:46:53 +0000 2008
pucv_cl,210087568322102487,weavermary,5691,9323,3543,Wed Feb 04 15:25:02 +0000 2015
userena,684199148186089662,chelsea29,3869,5750,6630,Tue Apr 03 16:20:31 +0000 2007
udeconcepcion,81548786248125881,michael51,6158,8790,3256,Tue Mar 22 00:50:00 +0000 2005
udeconcepcion,945578898306625295,kdonaldson,3076,3736,566,Sun Aug 17 14:30:48 +0000 2008
userena,393204244717111637,anna49,2393,4223,1608,Mon Apr 01 06:13:55 +0000 2013
udeconcepcion,749409806768713929,tammy53,5818,4486,4608,Sat May 04 13:40:00 +0000 2019
pucv_cl,86622416643882736,johnnysmith,6871,6049,5279,Thu May 24 02:45:59 +0000 2012
userena,575991326794529455,gregoryhutchinson,5903,1174,238,Fri Feb 04 19:20:52 +0000 2022
udeconcepcion,766140563417671700,benjaminwhite,7525,7949,6619,Fri Sep 26 08:30:07 +0000 2014
userena,420367958363732887,allencarlos,2918,528,4164,Tue Jul 30 00:40:45 +0000 2013
pucv_cl,506074409323399609,martinezann,2781,8268,560,Sun Mar 08 16:02:08 +0000 2020
udeconcepcion,664355394127853483,deleonjustin,6028,9182,4176,Tue Jul 19 15:14:43 +0000 2016
udeconcepcion,628091598174129425,carolyn57,5908,6613,7523,Mon May 12 19:35:27 +0000 2008
userena,686303486370819937,deborah42,6247,2445,5868,Mon Apr 18 23:21:41 +0000 2022
pucv_cl,531956159371978009,parksterry,3896,9894,2567,Wed Feb 25 14:29:01 +0000 2009
pucv_cl,196683504148125612,schaeferlindsay,5098,9427,4392,Wed Feb 17 23:07:14 +0000 2010
pucv_cl,777695401661212086,scottfarmer,6175,5703,5377,Mon Oct 09 13:01:03 +0000 2023
pucv_cl,786694137147490663,cody29,8676,8028,6153,Sun Jul 26 15:26:30 +0000 2020
pucv_cl,226876246129191228,blakehall,8347,4361,5578,Tue Jul 11 01:23:51 +0000 2023
userena,337808806581249921,lmartin,3680,8336,9593,Fri Oct 08 07:39:28 +0000 2021
pucv_cl,553987473970370620,joseph37,3487,8340,2008,Sat Jun 30 22:30:32 +0000 2018
udeconcepcion,637071347875844129,jessica72,6251,3419,7764,Tue Mar 03 02:19:32 +0000 2009
pucv_cl,233690716382290360,ysullivan,1506,4172,4998,Sat Jan 05 08:31:44 +0000 2019
udeconcepcion,607091787343965853,joshuapatel,4468,5796,9837,Mon Apr 18 04:32:48 +0000 2011
userena,600108877933469645,mcdanieljanet,6348,1990,7104,Fri Jun 21 00:02:49 +0000 2019
udeconcepcion,850759670417514460,laurie17,5361,6638,4031,Sun Dec 20 19:13:11 +0000 2015
userena,820678639083599844,lcunningham,8725,6106,5720,Sun Aug 24 22:00:49 +0000 2008
userena,162660888249834682,andreabrown,1373,9810,6087,Tue Oct 15 10:22:29 +0000 2019
pucv_cl,931793509108360473,acarpenter,1107,7722,3359,Fri Jul 18 15:19:12 +0000 2014
userena,482073438921746380,steinkimberly,6571,7521,9022,Thu Oct 25 14:57:22 +0000 2012
pucv_cl,936928313303132395,ortizsharon,2860,6664,1468,Sat Feb 26 18:09:15 +0000 2022
udeconcepcion,806334977763155633,george75,7241,4035,4491,Sat Sep 20 21:20:44 +0000 2014
pucv_cl,319588207920267586,jimmygonzalez,7833,1113,9751,Wed May 13 09:37:13 +0000 2009
udeconcepcion,381007780796983629,stacyhernandez,5603,2599,1237,Sat Mar 11 16:53:57 +0000 2006
udeconcepcion,977152565222284255,russochelsea,6173,7569,3508,Wed Feb 20 03:57:47 +0000 2013
userena,869396873414364958,torresrobert,7979,9805,9964,Wed Mar 30 16:12:22 +0000 2016
userena,670441154189340918,cynthia67,4713,4832,4040,Sat Dec 03 10:42:12 +0000 2022
pucv_cl,906964243737041493,evansmargaret,5220,4724,7667,Tue Dec 10 05:37:07 +0000 2013
udeconcepcion,144257883911350718,burkekaitlyn,161,5299,1100,Wed Jan 25 20:40:20 +0000 2012
pucv_cl,856604313799182291,nelsonashley,1695,8237,8409,Thu Dec 11 18:08:04 +0000 2008
pucv_cl,656191855545476549,zachary53,9068,8891,4817,Tue May 17 20:18:31 +0000 2016
userena,685468779184000973,rossstacy,5798,6846,1566,Thu Dec 30 13:42:18 +0000 2010
userena,276321883526738626,carol92,8523,7371,2181,Sun Jan 29 07:45:43 +0000 2023
udeconcepcion,464157902860455108,jtorres,4602,5222,3891,Sun Jul 06 10:53:48 +0000 2008
userena,439479888111157580,autumnsmith,4187,134,8369,Wed Aug 15 19:04:33 +0000 2018
pucv_cl,854197210790030182,adrienne29,9857,7225,940,Fri May 19 03:44:29 +0000 2017
userena,263733004097107620,mholden,9635,3560,6279,Mon Jun 10 10:21:19 +0000 2013
userena,635419521786973111,jacobspencer,5974,8082,3202,Wed Jul 08 16:32:57 +0000 2015
pucv_cl,790636427223179705,judy07,6295,8856,5859,Mon Nov 21 17:21:36 +0000 2016
userena,266993727030086704,lindawilliams,6083,9509,7884,Thu Nov 14 01:19:11 +0000 2013
userena,759763217739663280,davismathew,5976,9576,1420,Sun Nov 01 13:51:00 +0000 2009
userena,347962685257074478,longcharles,4257,5982,4395,Wed Feb 10 14:23:22 +0000 2021
pucv_cl,711931160601371514,pagejessica,6376,1711,6941,Mon Nov 17 17:45:47 +0000 2008
pucv_cl,824913839273004467,jason28,4211,9391,4263,Tue Jan 23 07:06:53 +0000 2018
pucv_cl,549214437670989823,stephanie34,7064,6336,4294,Mon Jan 29 15:53:59 +0000 2007
pucv_cl,146433719187477011,cynthianelson,7228,7822,6636,Sat Jul 20 05:18:02 +0000 2013
pucv_cl,590246166050533767,hansendarren,3980,3157,2895,Wed Feb 15 08:33:17 +0000 2017
userena,522421967834483715,kristinacarlson,7930,5955,2523,Sun Nov 17 08:25:09 +0000 2013
userena,341479027354826061,shealisa,262,8284,4049,Sat Nov 14 22:02:04 +0000 2009
pucv_cl,265303795196141851,kimberly15,737,8005,1000,Thu Nov 11 10:03:00 +0000 2010
userena,620820763398809614,michellejackson,1628,4965,695,Thu May 21 00:27:08 +0000 2015
userena,118755967778629306,brian67,3047,3128,2670,Sun Dec 28 19:34:16 +0000 2008
udeconcepcion,437400888990650270,rodriguezrachael,5500,9171,7202,Fri Jun 02 21:38:20 +0000 2023
udeconcepcion,356203181646013750,jwhite,9915,8973,3113,Sat Oct 14 10:09:56 +0000 2017
udeconcepcion,573562256179342983,tracyayers,4880,280,2624,Sun May 27 23:49:22 +0000 2007
pucv_cl,391342819592058888,george77,1574,8034,6020,Thu Apr 06 04:49:45 +0000 2023
pucv_cl,716237876509400211,carol66,5841,9296,7238,Sat Jun 03 02:36:12 +0000 2017
udeconcepcion,698328783038468588,emilystanton,4030,3264,6143,Sun Jun 24 14:43:05 +0000 2018
userena,915198599526718471,marcia83,5057,1330,456,Fri Jul 18 05:54:16 +0000 2008
udeconcepcion,414827551183970542,moorebrenda,6720,477,2583,Fri Jul 28 15:27:19 +0000 2017
userena,489299605679168170,steven10,82,9814,8740,Wed Jul 03 12:24:15 +0000 2013
userena,779652621361723408,clarkeric,419,6547,7524,Sun Sep 18 04:43:09 +0000 2016
pucv_cl,496717256927395961,jenna66,2940,249,7201,Sun Nov 13 20:30:13 +0000 2005
userena,26997202683593613,johnflores,6920,2916,4525,Wed Sep 28 21:41:01 +0000 2005
pucv_cl,856601137840826857,gregory21,5251,5374,5350,Mon Oct 09 14:54:43 +0000 2017
userena,788313654980838564,terrismith,4188,4966,4446,Mon Jul 30 20:57:51 +0000 2012
userena,900896489980725813,scottmcbride,4171,7917,6040,Sun Aug 13 16:51:15 +0000 2023
pucv_cl,642371797392632414,danielvargas,7738,1993,3187,Sat Nov 01 10:58:07 +0000 2008
pucv_cl,355977498503580328,anthonysimmons,3167,8503,2315,Tue Nov 07 09:48:13 +0000 2017
userena,891956744219881140,perezaaron,2198,9329,1088,Sun Sep 02 04:07:52 +0000 2018
udeconcepcion,701818611008620631,qbell,6297,8508,1799,Tue Apr 04 10:05:58 +0000 2006
